step,A3_RSRP,DDQN,DDQN_CHO
2490,0.9955759644508362,0.9979381561279297,0.9979381561279297
2491,0.980899453163147,0.9907216429710388,0.9979381561279297
2492,0.9769055843353271,0.985567033290863,0.9907216429710388
2493,0.9684876799583435,0.9865979552268982,0.983505129814148
2494,0.9716373085975647,0.9742268323898315,0.9804123640060425
2495,0.9596396088600159,0.9824742078781128,0.9896907210350037
2496,0.9273642301559448,0.9484536051750183,0.9484536051750183
2497,0.96612548828125,0.9814432859420776,0.9814432859420776
2498,0.9712232947349548,0.9762886762619019,0.9762886762619019
2499,0.9591687917709351,0.9824742078781128,0.9907216429710388
2500,0.9717103838920593,0.9896907210350037,0.9927834868431091
2501,0.9649809002876282,0.9752577543258667,0.9865979552268982
2502,0.9209107756614685,0.9670103192329407,0.9701030850410461
2503,0.9370484352111816,0.9896907210350037,0.9762886762619019
2504,0.9586654901504517,0.9659793972969055,0.9484536051750183
2505,0.9789106249809265,0.9752577543258667,0.9659793972969055
2506,0.9752171635627747,0.9824742078781128,0.9927834868431091
2507,0.9833346605300903,0.985567033290863,0.9886597990989685
2508,0.9518224000930786,0.9793814420700073,0.9783505201339722
2509,0.9756311178207397,0.983505129814148,0.9793814420700073
2510,0.9662959575653076,0.9793814420700073,0.9618556499481201
2511,0.9665963053703308,0.969072163105011,0.9721649289131165
2512,0.9657520651817322,0.9731958508491516,0.9793814420700073
2513,0.9444354176521301,0.9680412411689758,0.9865979552268982
2514,0.9742998480796814,0.983505129814148,0.9938144087791443
2515,0.971523642539978,0.9876288771629333,0.9824742078781128
2516,0.9866141676902771,1.0,0.9804123640060425
2517,0.9719944596290588,0.9731958508491516,0.969072163105011
2518,0.9687312245368958,0.9814432859420776,0.9896907210350037
2519,0.9357983469963074,0.9731958508491516,0.9577319622039795
2520,0.9446626901626587,0.9814432859420776,0.9731958508491516
2521,0.9766783118247986,1.0,0.9927834868431091
2522,0.9727981090545654,0.9948453903198242,0.9948453903198242
2523,0.9863706231117249,0.9989690780639648,0.9979381561279297
2524,0.9517655372619629,0.9752577543258667,0.9752577543258667
2525,0.9623751640319824,0.9804123640060425,0.9907216429710388
2526,0.9627485871315002,0.9948453903198242,0.9886597990989685
2527,0.9704359173774719,0.9896907210350037,0.9896907210350037
2528,0.9226560592651367,0.9525772929191589,0.9525772929191589
2529,0.9451091885566711,0.983505129814148,0.9793814420700073
2530,0.9659550189971924,0.9958763122558594,0.9896907210350037
2531,0.9707930684089661,0.9896907210350037,0.9783505201339722
2532,0.966896653175354,0.9721649289131165,0.9721649289131165
2533,0.9513190984725952,0.9804123640060425,0.9783505201339722
2534,0.9680574536323547,0.983505129814148,0.9845361113548279
2535,0.9458072781562805,0.9659793972969055,0.9639175534248352
2536,0.9591525197029114,0.9783505201339722,0.977319598197937
2537,0.974372923374176,0.983505129814148,0.9845361113548279
2538,0.9835214018821716,1.0,0.9969072341918945
2539,0.9707930684089661,0.9886597990989685,0.9896907210350037
2540,0.9750872850418091,0.991752564907074,0.9876288771629333
2541,0.9672132730484009,0.9865979552268982,0.9907216429710388
2542,0.9579917192459106,0.9443299174308777,0.9536082744598389
2543,0.9644207954406738,0.9783505201339722,0.985567033290863
2544,0.9506453275680542,0.954639196395874,0.9628865718841553
2545,0.953827440738678,0.9670103192329407,0.9886597990989685
2546,0.9697621464729309,0.9896907210350037,0.9865979552268982
2547,0.9877587556838989,0.9804123640060425,0.9948453903198242
2548,0.9932137131690979,0.9907216429710388,0.9979381561279297
2549,0.9431447386741638,0.969072163105011,0.9804123640060425
2550,0.9716941118240356,0.983505129814148,0.9783505201339722
2551,0.9618150591850281,0.9701030850410461,0.9814432859420776
2552,0.9452633857727051,0.9701030850410461,0.9649484753608704
2553,0.946334958076477,0.9525772929191589,0.9628865718841553
2554,0.9816300272941589,0.9670103192329407,0.9670103192329407
2555,0.9723516702651978,0.985567033290863,0.985567033290863
2556,0.9662391543388367,0.985567033290863,0.985567033290863
2557,0.9567172527313232,0.9597938060760498,0.9670103192329407
2558,0.9659225344657898,0.9670103192329407,0.9752577543258667
2559,0.9689016938209534,0.9752577543258667,0.9659793972969055
2560,0.956774115562439,0.9731958508491516,0.9731958508491516
2561,0.9333793520927429,0.9443299174308777,0.9670103192329407
2562,0.9328354597091675,0.9628865718841553,0.9505154490470886
2563,0.9467245936393738,0.9711340069770813,0.9659793972969055
2564,0.9677003026008606,0.985567033290863,0.9762886762619019
2565,0.983505129814148,0.9721649289131165,0.9711340069770813
2566,0.9504018425941467,0.969072163105011,0.9649484753608704
2567,0.9711340069770813,0.983505129814148,0.9865979552268982
2568,0.9640474319458008,0.977319598197937,0.983505129814148
2569,0.986297607421875,0.9845361113548279,0.9639175534248352
2570,0.951692521572113,0.9886597990989685,0.9865979552268982
2571,0.9762886762619019,0.9639175534248352,0.9762886762619019
2572,0.9782368540763855,0.983505129814148,0.9680412411689758
2573,0.9701761603355408,0.9804123640060425,0.9711340069770813
2574,0.9803555607795715,0.9969072341918945,0.9824742078781128
2575,0.976605236530304,0.9783505201339722,0.969072163105011
2576,0.9712070822715759,0.9927834868431091,0.977319598197937
2577,0.9601104259490967,0.9948453903198242,0.9731958508491516
2578,0.9304001927375793,0.9618556499481201,0.9567010402679443
2579,0.9777498245239258,0.9824742078781128,0.9783505201339722
2580,0.9876288771629333,0.9659793972969055,0.9639175534248352
2581,0.9624726176261902,0.9711340069770813,0.9649484753608704
2582,0.9669129252433777,0.9587628841400146,0.9536082744598389
2583,0.9767189025878906,0.9701030850410461,0.9628865718841553
2584,0.9653218388557434,0.9731958508491516,0.9587628841400146
2585,0.9628865718841553,0.977319598197937,0.9628865718841553
2586,0.9896907210350037,0.9865979552268982,0.9721649289131165
2587,0.9660524129867554,0.9783505201339722,0.969072163105011
2588,0.9590226411819458,0.9865979552268982,0.9731958508491516
2589,0.9601672291755676,0.9721649289131165,0.960824728012085
2590,0.9671401977539062,0.9752577543258667,0.983505129814148
2591,0.9889033436775208,0.977319598197937,0.9824742078781128
2592,0.9613848328590393,0.9670103192329407,0.9731958508491516
2593,0.9644045829772949,0.960824728012085,0.9659793972969055
2594,0.9709635376930237,0.969072163105011,0.9907216429710388
2595,0.979868471622467,0.977319598197937,0.9804123640060425
2596,0.9847795963287354,0.9824742078781128,0.9886597990989685
2597,0.9715642333030701,0.9814432859420776,0.9824742078781128
2598,0.9425115585327148,0.9649484753608704,0.9721649289131165
2599,0.9661092758178711,0.9752577543258667,0.983505129814148
2600,0.9767189025878906,0.9762886762619019,0.9814432859420776
2601,0.9579755067825317,0.9752577543258667,0.9639175534248352
2602,0.9613848328590393,0.954639196395874,0.969072163105011
2603,0.9553129076957703,0.9814432859420776,0.9752577543258667
2604,0.9788375496864319,0.9865979552268982,0.969072163105011
2605,0.9821738600730896,0.9649484753608704,0.977319598197937
2606,0.9429986476898193,0.9731958508491516,0.9577319622039795
2607,0.9598100781440735,0.9711340069770813,0.9701030850410461
2608,0.9855101704597473,0.9711340069770813,0.9731958508491516
2609,0.9622858762741089,0.9793814420700073,0.9701030850410461
2610,0.9710772037506104,0.977319598197937,0.9762886762619019
2611,0.972968578338623,0.9670103192329407,0.9618556499481201
2612,0.9739264845848083,0.9731958508491516,0.9525772929191589
2613,0.9733257293701172,0.9907216429710388,0.9804123640060425
2614,0.9852666854858398,0.9793814420700073,0.9896907210350037
2615,0.9713207483291626,0.9804123640060425,0.9865979552268982
2616,0.9766620397567749,0.9783505201339722,0.9824742078781128
2617,0.985567033290863,0.9865979552268982,0.9865979552268982
2618,0.9752577543258667,0.9814432859420776,0.9896907210350037
2619,0.9167140126228333,0.9567010402679443,0.9618556499481201
2620,0.9769623875617981,0.9938144087791443,0.991752564907074
2621,0.9597370028495789,0.9618556499481201,0.9814432859420776
2622,0.9643639922142029,0.9927834868431091,0.9876288771629333
2623,0.9628297686576843,0.9845361113548279,0.9824742078781128
2624,0.9475525617599487,0.9783505201339722,0.9865979552268982
2625,0.9536082744598389,0.929896891117096,0.9412370920181274
2626,0.9547122120857239,0.9443299174308777,0.9711340069770813
2627,0.9750872850418091,0.9639175534248352,0.9876288771629333
2628,0.9899342656135559,0.9814432859420776,0.9876288771629333
2629,0.9906079769134521,0.9639175534248352,0.9783505201339722
2630,0.9937576055526733,0.991752564907074,0.9958763122558594
2631,0.9846091270446777,0.9845361113548279,0.9948453903198242
2632,0.9742998480796814,0.9762886762619019,0.9762886762619019
2633,0.98127281665802,0.9907216429710388,0.9907216429710388
2634,0.9907216429710388,0.977319598197937,0.985567033290863
2635,0.9596233367919922,0.9721649289131165,0.991752564907074
2636,0.9712070822715759,0.9814432859420776,0.9814432859420776
2637,0.9691452383995056,0.9721649289131165,0.9752577543258667
2638,0.9746001958847046,0.9824742078781128,0.9701030850410461
2639,0.9713937640190125,0.9752577543258667,0.9824742078781128
2640,0.9694455862045288,0.977319598197937,0.9628865718841553
2641,0.935814619064331,0.9649484753608704,0.9721649289131165
2642,0.9583488702774048,0.9515463709831238,0.9587628841400146
2643,0.9906079769134521,0.9927834868431091,0.9876288771629333
2644,0.9755175113677979,0.9958763122558594,0.991752564907074
2645,0.9790242910385132,0.9731958508491516,0.9731958508491516
2646,0.9775062799453735,0.9762886762619019,0.9701030850410461
2647,0.9498011469841003,0.9752577543258667,0.983505129814148
2648,0.9576751589775085,0.9742268323898315,0.9814432859420776
2649,0.9796411991119385,0.9845361113548279,0.9804123640060425
2650,0.9684308767318726,0.9793814420700073,0.9752577543258667
2651,0.9717509746551514,0.9804123640060425,0.9886597990989685
2652,0.9573748111724854,0.9628865718841553,0.9680412411689758
2653,0.9616283774375916,0.9742268323898315,0.9711340069770813
2654,0.9456773996353149,0.9567010402679443,0.9721649289131165
2655,0.9733825922012329,0.977319598197937,0.985567033290863
2656,0.9844792485237122,0.9876288771629333,0.9896907210350037
2657,0.9810861349105835,0.9865979552268982,0.9958763122558594
2658,0.9807857871055603,0.9886597990989685,0.9886597990989685
2659,0.9665395021438599,0.9783505201339722,0.9804123640060425
2660,0.9711340069770813,0.9711340069770813,0.9804123640060425
2661,0.977319598197937,0.9958763122558594,0.9969072341918945
2662,0.944273054599762,0.9649484753608704,0.969072163105011
2663,0.9174121022224426,0.9876288771629333,0.9876288771629333
2664,0.9828476309776306,0.9824742078781128,0.9824742078781128
2665,0.9639175534248352,0.977319598197937,0.977319598197937
2666,0.9734393954277039,0.9865979552268982,0.9865979552268982
2667,0.977319598197937,0.9556701183319092,0.9556701183319092
2668,0.9706631898880005,0.9804123640060425,0.9804123640060425
2669,0.9813296794891357,0.9886597990989685,0.9886597990989685
2670,0.9816868305206299,0.9680412411689758,0.9680412411689758
2671,0.9803555607795715,0.991752564907074,0.991752564907074
2672,0.966896653175354,0.9670103192329407,0.9670103192329407
2673,0.9564006924629211,0.9587628841400146,0.9587628841400146
2674,0.9686581492424011,0.9701030850410461,0.9701030850410461
2675,0.9835782051086426,0.9402061700820923,0.9402061700820923
2676,0.9860540628433228,0.9979381561279297,0.9979381561279297
2677,0.960767924785614,0.977319598197937,0.977319598197937
2678,0.9738696217536926,0.9711340069770813,0.9711340069770813
2679,0.9899342656135559,0.969072163105011,0.969072163105011
2680,0.9638038873672485,0.9783505201339722,0.9783505201339722
2681,0.9664664268493652,0.9494845271110535,0.9494845271110535
2682,0.9537381529808044,0.9742268323898315,0.9742268323898315
2683,0.995275616645813,0.9907216429710388,0.9907216429710388
2684,0.9937576055526733,0.9927834868431091,0.9927834868431091
2685,0.9969072341918945,0.9886597990989685,0.9886597990989685
2686,0.9943014979362488,0.9969072341918945,0.9969072341918945
2687,0.9816300272941589,0.9927834868431091,0.9927834868431091
2688,0.986297607421875,0.9886597990989685,0.9886597990989685
2689,0.9769055843353271,0.9824742078781128,0.9824742078781128
2690,0.9799983501434326,0.985567033290863,0.985567033290863
2691,0.9844792485237122,0.9752577543258667,0.9865979552268982
2692,0.9647780060768127,0.9742268323898315,0.9742268323898315
2693,0.9722380042076111,0.9711340069770813,0.9711340069770813
2694,0.9652082324028015,0.9793814420700073,0.9793814420700073
2695,0.9723516702651978,0.9783505201339722,0.9783505201339722
2696,0.9870849847793579,0.9793814420700073,0.9793814420700073
2697,0.9644045829772949,0.9680412411689758,0.9680412411689758
2698,0.9747138619422913,0.9597938060760498,0.9597938060760498
2699,0.9860540628433228,0.969072163105011,0.969072163105011
2700,0.9711340069770813,0.9567010402679443,0.9618556499481201
2701,0.9938144087791443,0.9938144087791443,0.9907216429710388
2702,0.9893903732299805,0.991752564907074,0.960824728012085
2703,0.960053563117981,0.9742268323898315,0.9742268323898315
2704,0.9736260771751404,0.9701030850410461,0.9762886762619019
2705,0.9650783538818359,0.9824742078781128,0.9577319622039795
2706,0.9639905691146851,0.9927834868431091,0.9886597990989685
2707,0.969072163105011,0.969072163105011,0.9731958508491516
2708,0.9785372018814087,0.9824742078781128,0.9824742078781128
2709,0.9741131663322449,0.978050172328949,0.9804123640060425
2710,0.9761750102043152,0.9907216429710388,0.9907216429710388
2711,0.9625294208526611,0.9865979552268982,0.9876288771629333
2712,0.9587790966033936,0.9703466296195984,0.985567033290863
2713,0.9653787016868591,0.9845361113548279,0.9845361113548279
2714,0.9546554088592529,0.960824728012085,0.960824728012085
2715,0.9763616919517517,0.9948453903198242,0.9948453903198242
2716,0.9553859829902649,0.9651351571083069,0.969072163105011
2717,0.9496874809265137,0.9680412411689758,0.9680412411689758
2718,0.9657520651817322,0.9618556499481201,0.9618556499481201
2719,0.9642909169197083,0.9865979552268982,0.9865979552268982
2720,0.9851530194282532,0.9865979552268982,0.9865979552268982
2721,0.9838785529136658,0.991752564907074,0.991752564907074
2722,0.9681143164634705,0.9783505201339722,0.9783505201339722
2723,0.9602971076965332,0.9530643820762634,0.954639196395874
2724,0.9445328116416931,0.9731958508491516,0.9731958508491516
2725,0.9666693806648254,0.983505129814148,0.969072163105011
2726,0.9315041899681091,0.9350515604019165,0.9350515604019165
2727,0.9563601016998291,0.9587628841400146,0.9505154490470886
2728,0.939451277256012,0.9536082744598389,0.9536082744598389
2729,0.9312038421630859,0.9453608393669128,0.9453608393669128
2730,0.9462375044822693,0.9309278130531311,0.9360824823379517
2731,0.9255377650260925,0.9783505201339722,0.985567033290863
2732,0.9526828527450562,0.991752564907074,0.9742268323898315
2733,0.9380063414573669,0.9783505201339722,0.9597938060760498
2734,0.9583245515823364,0.9898774027824402,0.9907216429710388
2735,0.9518954753875732,0.9896907210350037,0.9824742078781128
2736,0.9546554088592529,0.969072163105011,0.9587628841400146
2737,0.9215520620346069,0.960824728012085,0.9597938060760498
2738,0.9565467834472656,0.9721649289131165,0.9711340069770813
2739,0.9702329635620117,0.9721649289131165,0.9711340069770813
2740,0.9570744633674622,0.9824742078781128,0.9731958508491516
2741,0.9676840901374817,0.9711340069770813,0.9711340069770813
2742,0.9749005436897278,0.9804123640060425,0.9804123640060425
2743,0.9764753580093384,0.9649484753608704,0.9649484753608704
2744,0.9739426970481873,0.9865979552268982,0.9865979552268982
2745,0.9624888300895691,0.9742268323898315,0.9731958508491516
2746,0.9604269862174988,0.9701030850410461,0.9670103192329407
2747,0.9621884822845459,0.983505129814148,0.983505129814148
2748,0.9603701829910278,0.969072163105011,0.9659793972969055
2749,0.9725545644760132,0.9783505201339722,0.969072163105011
2750,0.9470411539077759,0.9639175534248352,0.946391761302948
2751,0.9575209021568298,0.9865979552268982,0.9865979552268982
2752,0.981946587562561,0.985567033290863,0.985567033290863
2753,0.9786670804023743,0.9731958508491516,0.9731958508491516
2754,0.9732689261436462,0.9597938060760498,0.946391761302948
2755,0.9465947151184082,0.9701030850410461,0.9618556499481201
2756,0.9766783118247986,0.9752577543258667,0.9680412411689758
2757,0.9781800508499146,0.9567010402679443,0.9567010402679443
2758,0.9548420906066895,0.9659793972969055,0.9659793972969055
2759,0.9649646878242493,0.9680412411689758,0.9680412411689758
2760,0.9732689261436462,0.9762886762619019,0.9762886762619019
2761,0.9616283774375916,0.9649484753608704,0.9649484753608704
2762,0.9386476278305054,0.9587628841400146,0.9587628841400146
2763,0.919319748878479,0.9804123640060425,0.9804123640060425
2764,0.9720675349235535,0.991752564907074,0.991752564907074
2765,0.9816300272941589,0.985567033290863,0.985567033290863
2766,0.960824728012085,0.9556701183319092,0.9556701183319092
2767,0.9291825890541077,0.9422680139541626,0.9422680139541626
2768,0.9783505201339722,0.9628865718841553,0.9628865718841553
2769,0.9388749003410339,0.9453608393669128,0.9453608393669128
2770,0.9365289211273193,0.9360824823379517,0.9360824823379517
2771,0.9767757058143616,0.9824742078781128,0.9824742078781128
2772,0.9639337658882141,0.9432989954948425,0.9432989954948425
2773,0.9526097774505615,0.9556701183319092,0.954639196395874
2774,0.9565467834472656,0.960824728012085,0.9731958508491516
2775,0.9635197520256042,0.9567010402679443,0.9587628841400146
2776,0.9529669880867004,0.9762886762619019,0.9618556499481201
2777,0.9494602084159851,0.9680412411689758,0.960824728012085
2778,0.9532835483551025,0.9257732033729553,0.9185566902160645
2779,0.955645740032196,0.9556701183319092,0.9639175534248352
2780,0.9742268323898315,0.9731958508491516,0.9804123640060425
2781,0.9659793972969055,0.9505154490470886,0.9628865718841553
2782,0.969072163105011,0.9536082744598389,0.9680412411689758
2783,0.9617988467216492,0.9742268323898315,0.9742268323898315
2784,0.9425278306007385,0.9525772929191589,0.9525772929191589
2785,0.9691046476364136,0.9845361113548279,0.9577319622039795
2786,0.9706631898880005,0.969072163105011,0.9659793972969055
2787,0.9615715742111206,0.9680412411689758,0.9670103192329407
2788,0.9635197520256042,0.9814432859420776,0.9567010402679443
2789,0.9479827880859375,0.9659793972969055,0.9618556499481201
2790,0.9302703142166138,0.9536082744598389,0.9484536051750183
2791,0.9615715742111206,0.9268041253089905,0.9175257682800293
2792,0.9369185566902161,0.946391761302948,0.9432989954948425
2793,0.9522932171821594,0.9329897165298462,0.9340206384658813
2794,0.9415131211280823,0.9453608393669128,0.9350515604019165
2795,0.9333224892616272,0.9422680139541626,0.9525772929191589
2796,0.9404659271240234,0.9268041253089905,0.9412370920181274
2797,0.9183294177055359,0.9164948463439941,0.9288659691810608
2798,0.9473820924758911,0.9340936541557312,0.9402061700820923
2799,0.9541845917701721,0.949573814868927,0.9494845271110535
2800,0.9626592993736267,0.9630164504051208,0.9402061700820923
2801,0.9408393502235413,0.9429580569267273,0.9443299174308777
2802,0.9486565589904785,0.9455637335777283,0.9484536051750183
2803,0.9802418947219849,0.9482831358909607,0.9371134042739868
2804,0.9799983501434326,0.9718077778816223,0.946391761302948
2805,0.9796980023384094,0.9691452383995056,0.946391761302948
2806,0.9670833945274353,0.9797548651695251,0.9628865718841553
2807,0.9423410892486572,0.9444029331207275,0.9278350472450256
2808,0.9114863276481628,0.9444760084152222,0.946391761302948
2809,0.9426414370536804,0.9642909169197083,0.938144326210022
2810,0.9333224892616272,0.9415699243545532,0.9484536051750183
2811,0.9464810490608215,0.9433882832527161,0.9505154490470886
2812,0.9453202486038208,0.9412370920181274,0.9474226832389832
2813,0.9372026920318604,0.9577319622039795,0.969072163105011
2814,0.9520496726036072,0.9865979552268982,0.983505129814148
2815,0.9313174486160278,0.9319587349891663,0.9402061700820923
2816,0.92901211977005,0.946391761302948,0.946391761302948
2817,0.9137917160987854,0.9288659691810608,0.9309278130531311
2818,0.9308872222900391,0.9309278130531311,0.9752577543258667
2819,0.9315609931945801,0.9474226832389832,0.9659793972969055
2820,0.950247585773468,0.991752564907074,0.9907216429710388
2821,0.9475687742233276,0.9824742078781128,0.9628865718841553
2822,0.9626592993736267,0.9525772929191589,0.983505129814148
2823,0.945620596408844,0.938144326210022,0.954639196395874
2824,0.9752739667892456,0.9742268323898315,0.9670103192329407
2825,0.960670530796051,0.9731958508491516,0.9701030850410461
2826,0.9582514762878418,0.9577319622039795,0.9422680139541626
2827,0.9572205543518066,0.9556701183319092,0.9605974555015564
2828,0.9307167530059814,0.9680412411689758,0.9644207954406738
2829,0.9378601908683777,0.9804123640060425,0.9778797030448914
2830,0.9618881344795227,0.9742268323898315,0.9773926734924316
2831,0.9658657312393188,0.9670103192329407,0.9847227931022644
2832,0.9582920670509338,0.9597938060760498,0.9594366550445557
2833,0.9620586037635803,0.9762886762619019,0.9802986979484558
2834,0.9492572546005249,0.9670103192329407,0.9705333113670349
2835,0.9626592993736267,0.9577319622039795,0.9568309187889099
2836,0.9369997382164001,0.956100344657898,0.9519765973091125
2837,0.9671401977539062,0.9650783538818359,0.9516762495040894
2838,0.9658819437026978,0.9133614897727966,0.9288253784179688
2839,0.9604837894439697,0.9532673358917236,0.9594528675079346
2840,0.9497605562210083,0.9467813968658447,0.9509050846099854
2841,0.9686013460159302,0.9325757026672363,0.936699390411377
2842,0.9650945663452148,0.951018750667572,0.9680412411689758
2843,0.9575777053833008,0.9701030850410461,0.9618556499481201
2844,0.9546554088592529,0.9703466296195984,0.9456043243408203
2845,0.9533241391181946,0.9597938060760498,0.9649484753608704
2846,0.9231836795806885,0.9525772929191589,0.9618556499481201
2847,0.9402792453765869,0.9577319622039795,0.9453608393669128
2848,0.9401087760925293,0.9412370920181274,0.9391752481460571
2849,0.959322988986969,0.9711340069770813,0.9701030850410461
2850,0.9305868744850159,0.9651351571083069,0.9599805474281311
2851,0.9381037354469299,0.9793814420700073,0.9814432859420776
2852,0.9466515183448792,0.9759314656257629,0.9738696217536926
2853,0.9554427862167358,0.9927834868431091,0.9938144087791443
2854,0.9602971076965332,0.9587628841400146,0.977319598197937
2855,0.9690883755683899,0.9824742078781128,0.9865979552268982
2856,0.9596233367919922,0.9670103192329407,0.9701030850410461
2857,0.9757447838783264,0.9742268323898315,0.9742268323898315
2858,0.9552561044692993,0.9587628841400146,0.9536082744598389
2859,0.9611413478851318,0.9824742078781128,0.9845361113548279
2860,0.9661092758178711,0.9309278130531311,0.954639196395874
2861,0.943501889705658,0.9518061280250549,0.9384040832519531
2862,0.9475119709968567,0.9731958508491516,0.9711340069770813
2863,0.9644207954406738,0.9721649289131165,0.9793814420700073
2864,0.9509050846099854,0.9660524129867554,0.9619287252426147
2865,0.8996022343635559,0.9693887233734131,0.9281516075134277
2866,0.9148551225662231,0.9482993483543396,0.9452065825462341
2867,0.909627377986908,0.9741131663322449,0.9411234855651855
2868,0.9716941118240356,0.9804123640060425,0.9845361113548279
2869,0.9151229858398438,0.9419676661491394,0.9347512125968933
2870,0.9516356587409973,0.9878155589103699,0.9909083247184753
2871,0.9505479335784912,0.9799983501434326,0.9820602536201477
2872,0.9308304190635681,0.9426414370536804,0.9447032809257507
2873,0.9402954578399658,0.9451335072517395,0.9564737677574158
2874,0.9432746171951294,0.9742268323898315,0.9752577543258667
2875,0.9202938675880432,0.9567010402679443,0.938144326210022
2876,0.9352139234542847,0.9350515604019165,0.954639196395874
2877,0.9674567580223083,0.9319587349891663,0.9432989954948425
2878,0.9438591003417969,0.9350515604019165,0.9412370920181274
2879,0.9531374573707581,0.9505154490470886,0.9360824823379517
2880,0.9720107316970825,0.9195876121520996,0.9628865718841553
2881,0.9644370675086975,0.946391761302948,0.9793814420700073
2882,0.962172269821167,0.9752577543258667,0.983505129814148
2883,0.9887896776199341,0.9948453903198242,0.9958763122558594
2884,0.9632599949836731,0.9494845271110535,0.9680412411689758
2885,0.9608410000801086,0.9814432859420776,0.9896907210350037
2886,0.9642909169197083,0.9680412411689758,0.9731958508491516
2887,0.9837486743927002,0.9783505201339722,0.9896907210350037
2888,0.9605974555015564,0.9793814420700073,0.9762886762619019
2889,0.9725383520126343,0.9896907210350037,0.9731958508491516
2890,0.9815731644630432,0.983505129814148,0.9907216429710388
2891,0.9532104730606079,0.9597938060760498,0.9659793972969055
2892,0.9643639922142029,0.9649484753608704,0.9731958508491516
2893,0.9556701183319092,0.9556701183319092,0.9628865718841553
2894,0.9453608393669128,0.9711340069770813,0.9649484753608704
2895,0.9628865718841553,0.985567033290863,0.9587628841400146
2896,0.9639175534248352,0.9659793972969055,0.9649484753608704
2897,0.9278350472450256,0.9567010402679443,0.9814432859420776
2898,0.946391761302948,0.9680412411689758,0.9597938060760498
2899,0.9257732033729553,0.9587628841400146,0.9587628841400146
2900,0.9752577543258667,0.9814432859420776,0.9783505201339722
2901,0.946391761302948,0.9329897165298462,0.9402061700820923
2902,0.9309278130531311,0.9484536051750183,0.9340206384658813
2903,0.9474226832389832,0.9484536051750183,0.9628865718841553
2904,0.982717752456665,0.977319598197937,0.9845361113548279
2905,0.9639175534248352,0.9752577543258667,0.9680412411689758
2906,0.9733825922012329,0.9731958508491516,0.9711340069770813
2907,0.9739426970481873,0.9731958508491516,0.9711340069770813
2908,0.9622046947479248,0.983505129814148,0.9912086725234985
2909,0.9712232947349548,0.9742268323898315,0.9809724688529968
2910,0.9897637963294983,0.983505129814148,0.9960629940032959
2911,0.9904212951660156,0.9783505201339722,0.9814432859420776
2912,0.9650783538818359,0.9597938060760498,0.9701030850410461
2913,0.9626024961471558,0.9876288771629333,0.9823606014251709
2914,0.9650945663452148,0.960824728012085,0.960824728012085
2915,0.9782531261444092,0.969072163105011,0.946334958076477
2916,0.9586248993873596,0.977319598197937,0.9823606014251709
2917,0.9544849395751953,0.9556701183319092,0.9615553021430969
2918,0.9449225068092346,0.9731958508491516,0.983505129814148
2919,0.9247909784317017,0.9556701183319092,0.9567010402679443
2920,0.9401818513870239,0.9567010402679443,0.9597938060760498
2921,0.9440051913261414,0.9721649289131165,0.9649484753608704
2922,0.9410991072654724,0.991752564907074,0.9927834868431091
2923,0.9375761151313782,0.9628865718841553,0.9749005436897278
2924,0.9540709257125854,0.969072163105011,0.969072163105011
2925,0.931106448173523,0.9597938060760498,0.9536082744598389
2926,0.9574803113937378,0.9711340069770813,0.9731958508491516
2927,0.9385096430778503,0.9804123640060425,0.9579755067825317
2928,0.9331277012825012,0.9752577543258667,0.9814432859420776
2929,0.928257167339325,0.9494845271110535,0.9386313557624817
2930,0.9307330250740051,0.9639175534248352,0.9548258781433105
2931,0.9513515830039978,0.954639196395874,0.9649484753608704
2932,0.9382092952728271,0.9474226832389832,0.9577319622039795
2933,0.9370484352111816,0.9670103192329407,0.9701030850410461
2934,0.9566198587417603,0.9649484753608704,0.9649484753608704
2935,0.9220715761184692,0.9505154490470886,0.969072163105011
2936,0.9449630379676819,0.9432989954948425,0.9484536051750183
2937,0.9216413497924805,0.9432989954948425,0.9412370920181274
2938,0.9604269862174988,0.9804123640060425,0.9701030850410461
2939,0.9536406993865967,0.9824742078781128,0.9886597990989685
2940,0.9667261838912964,0.9515463709831238,0.9597938060760498
2941,0.9673268795013428,0.9762886762619019,0.9876288771629333
2942,0.9579349160194397,0.983505129814148,0.9670103192329407
2943,0.9482993483543396,0.9597938060760498,0.9762886762619019
2944,0.9738128185272217,0.977319598197937,0.9948453903198242
2945,0.983448326587677,0.9783505201339722,0.9567010402679443
2946,0.9495576024055481,0.9721649289131165,0.9721649289131165
2947,0.9541683793067932,0.9824742078781128,0.9783505201339722
2948,0.9686581492424011,0.985567033290863,0.9938144087791443
2949,0.9228265285491943,0.9426982998847961,0.9550694227218628
2950,0.9561896324157715,0.9721649289131165,0.9731958508491516
2951,0.9302135109901428,0.9240279197692871,0.9353681206703186
2952,0.9747869372367859,0.9814432859420776,0.9711340069770813
2953,0.9539979100227356,0.9693157076835632,0.9796249866485596
2954,0.9612143635749817,0.9725951552391052,0.9736260771751404
2955,0.9370728135108948,0.9376004338264465,0.957188069820404
2956,0.9265930652618408,0.9480395913124084,0.9521633386611938
2957,0.9587790966033936,0.938087522983551,0.952520489692688
2958,0.9465947151184082,0.9487133622169495,0.9569607973098755
2959,0.9528939127922058,0.9573179483413696,0.9552561044692993
2960,0.9565873742103577,0.9558568000793457,0.9558568000793457
2961,0.9650783538818359,0.9512460231781006,0.969802737236023
