step,A3_RSRP,DDQN,DDQN_CHO
2570,0.9890900254249573,0.9896907210350037,0.9896907210350037
2571,0.9628865718841553,0.938144326210022,0.938144326210022
2572,0.9752577543258667,0.9752577543258667,0.9752577543258667
2573,0.9786670804023743,0.9896907210350037,0.9896907210350037
2574,1.0,1.0,1.0
2575,0.9694455862045288,0.9793814420700073,0.977319598197937
2576,0.9713937640190125,0.985567033290863,0.985567033290863
2577,0.9564737677574158,0.9896907210350037,0.969072163105011
2578,0.9340206384658813,0.9670103192329407,0.9628865718841553
2579,0.9649484753608704,0.9649484753608704,0.9649484753608704
2580,0.977319598197937,0.977319598197937,0.977319598197937
2581,0.9488270282745361,0.9567010402679443,0.9567010402679443
2582,0.9617176651954651,0.9422680139541626,0.9422680139541626
2583,0.9984251856803894,0.983505129814148,0.983505129814148
2584,0.9431285262107849,0.9525772929191589,0.9113401770591736
2585,0.9793814420700073,1.0,0.9443299174308777
2586,0.9938144087791443,1.0,0.9649484753608704
2587,0.9527234435081482,0.983505129814148,0.9731958508491516
2588,0.9501745104789734,0.991752564907074,0.985567033290863
2589,0.9587628841400146,0.9587628841400146,0.9752577543258667
2590,0.977319598197937,0.983505129814148,0.969072163105011
2591,0.985567033290863,0.985567033290863,0.9628865718841553
2592,0.9628865718841553,0.9628865718841553,0.9793814420700073
2593,0.9402061700820923,0.9402061700820923,0.923711359500885
2594,0.977319598197937,0.9814432859420776,0.9938144087791443
2595,0.9649484753608704,0.9649484753608704,0.9649484753608704
2596,0.9711340069770813,0.977319598197937,0.9567010402679443
2597,0.9649484753608704,0.9649484753608704,0.9793814420700073
2598,0.9175257682800293,0.9731958508491516,0.9731958508491516
2599,0.9876288771629333,0.9793814420700073,0.9793814420700073
2600,0.9793814420700073,0.9814432859420776,0.9814432859420776
2601,0.9752577543258667,0.977319598197937,0.977319598197937
2602,0.9670103192329407,0.9443299174308777,0.9443299174308777
2603,0.9402061700820923,0.9814432859420776,0.9814432859420776
2604,0.9958763122558594,0.9731958508491516,0.9731958508491516
2605,0.9896907210350037,0.969072163105011,0.969072163105011
2606,0.9731958508491516,0.9525772929191589,0.9525772929191589
2607,0.977319598197937,0.9525772929191589,0.9525772929191589
2608,0.9896907210350037,0.9587628841400146,0.9587628841400146
2609,0.985567033290863,0.9731958508491516,0.9731958508491516
2610,0.9901777505874634,0.9731958508491516,0.9731958508491516
2611,0.9869145154953003,0.969072163105011,0.969072163105011
2612,0.9896907210350037,0.985567033290863,0.9587628841400146
2613,1.0,1.0,0.9525772929191589
2614,0.991752564907074,0.983505129814148,0.9525772929191589
2615,0.983505129814148,0.985567033290863,0.9505154490470886
2616,0.9710204005241394,0.9752577543258667,0.9567010402679443
2617,0.9876288771629333,0.9876288771629333,0.9670103192329407
2618,0.991752564907074,0.991752564907074,0.9525772929191589
2619,0.936601996421814,0.9649484753608704,0.9340206384658813
2620,0.987028181552887,0.991752564907074,0.9525772929191589
2621,0.9896907210350037,0.9896907210350037,0.991752564907074
2622,0.9916389584541321,0.9979381561279297,0.991752564907074
2623,0.9958763122558594,0.9958763122558594,0.991752564907074
2624,0.9752577543258667,0.9752577543258667,0.9814432859420776
2625,0.9649484753608704,0.9649484753608704,0.9793814420700073
2626,0.9384040832519531,0.9525772929191589,0.969072163105011
2627,0.9666693806648254,0.9793814420700073,0.983505129814148
2628,0.9819303750991821,0.9814432859420776,0.9731958508491516
2629,0.9906648397445679,0.9443299174308777,0.954639196395874
2630,1.0,1.0,0.985567033290863
2631,0.9896907210350037,0.9896907210350037,0.969072163105011
2632,0.969072163105011,0.969072163105011,1.0
2633,0.9814432859420776,0.9814432859420776,0.9896907210350037
2634,0.9979381561279297,0.9711340069770813,0.9979381561279297
2635,0.9683578014373779,0.985567033290863,0.9793814420700073
2636,0.9605974555015564,0.9731958508491516,0.9731958508491516
2637,0.9968503713607788,0.985567033290863,1.0
2638,0.9968503713607788,1.0,1.0
2639,0.987028181552887,0.991752564907074,0.991752564907074
2640,0.9842519760131836,1.0,1.0
2641,0.9181914329528809,0.9670103192329407,0.9670103192329407
2642,0.9317314624786377,0.9443299174308777,0.9443299174308777
2643,0.9906648397445679,0.985567033290863,0.985567033290863
2644,0.9604837894439697,0.991752564907074,0.991752564907074
2645,0.9813296794891357,0.9649484753608704,0.9649484753608704
2646,0.9792677760124207,0.9752577543258667,0.9752577543258667
2647,0.9556132555007935,0.9876288771629333,0.9876288771629333
2648,0.9422680139541626,0.969072163105011,0.969072163105011
2649,0.9860540628433228,0.9876288771629333,0.9876288771629333
2650,0.9713937640190125,0.985567033290863,0.985567033290863
2651,0.953924834728241,0.9649484753608704,0.9649484753608704
2652,0.9587628841400146,0.9587628841400146,0.9587628841400146
2653,0.9454501271247864,0.969072163105011,0.969072163105011
2654,0.9476256370544434,0.9649484753608704,0.9649484753608704
2655,0.977319598197937,0.977319598197937,0.977319598197937
2656,0.9752577543258667,0.9752577543258667,0.9752577543258667
2657,0.9814432859420776,0.9814432859420776,0.9814432859420776
2658,1.0,1.0,1.0
2659,0.991752564907074,0.991752564907074,0.991752564907074
2660,0.9793814420700073,0.9793814420700073,0.9793814420700073
2661,0.9979381561279297,0.9979381561279297,0.9979381561279297
2662,0.991752564907074,0.991752564907074,0.991752564907074
2663,0.969072163105011,0.9979381561279297,0.9979381561279297
2664,0.9958763122558594,0.9876288771629333,0.9876288771629333
2665,0.9752577543258667,0.9938144087791443,0.9938144087791443
2666,1.0,0.9896907210350037,0.9896907210350037
2667,0.9938144087791443,0.9484536051750183,0.9484536051750183
2668,0.9896907210350037,0.9896907210350037,0.9422680139541626
2669,0.9876288771629333,0.9876288771629333,0.9670103192329407
2670,0.9752577543258667,0.9752577543258667,0.954639196395874
2671,0.9896907210350037,0.9896907210350037,0.9731958508491516
2672,0.9567010402679443,0.9567010402679443,0.9752577543258667
2673,0.9587628841400146,0.9587628841400146,0.960824728012085
2674,0.954639196395874,0.954639196395874,0.9711340069770813
2675,0.9881159067153931,0.9505154490470886,0.9670103192329407
2676,0.9814432859420776,1.0,1.0
2677,0.9278350472450256,0.954639196395874,0.954639196395874
2678,0.9649484753608704,0.9649484753608704,0.9649484753608704
2679,0.985567033290863,0.977319598197937,0.977319598197937
2680,0.9711340069770813,0.9711340069770813,0.9711340069770813
2681,0.946391761302948,0.9649484753608704,0.9649484753608704
2682,0.9505154490470886,1.0,0.9525772929191589
2683,1.0,0.991752564907074,0.9525772929191589
2684,1.0,1.0,1.0
2685,1.0,1.0,1.0
2686,1.0,1.0,1.0
2687,0.9979381561279297,0.9938144087791443,0.9938144087791443
2688,0.983505129814148,0.983505129814148,0.983505129814148
2689,1.0,1.0,1.0
2690,0.9876288771629333,0.983505129814148,0.983505129814148
2691,0.983505129814148,0.960824728012085,0.960824728012085
2692,0.991752564907074,0.991752564907074,0.991752564907074
2693,0.977319598197937,0.977319598197937,0.977319598197937
2694,0.9731958508491516,0.9731958508491516,0.9731958508491516
2695,0.985567033290863,0.985567033290863,0.985567033290863
2696,0.9938144087791443,0.9938144087791443,0.9938144087791443
2697,0.9793814420700073,0.9793814420700073,0.9793814420700073
2698,0.9752577543258667,0.9752577543258667,0.9752577543258667
2699,0.9793814420700073,0.9793814420700073,0.9793814420700073
2700,0.9814432859420776,0.9814432859420776,0.9814432859420776
2701,0.991752564907074,0.991752564907074,0.991752564907074
2702,0.983505129814148,0.983505129814148,0.983505129814148
2703,0.983505129814148,0.983505129814148,0.983505129814148
2704,0.9711340069770813,0.954639196395874,0.954639196395874
2705,0.9731958508491516,0.9938144087791443,0.9938144087791443
2706,0.9628865718841553,1.0,1.0
2707,0.9670103192329407,0.9670103192329407,0.9670103192329407
2708,1.0,1.0,1.0
2709,0.995275616645813,0.995275616645813,0.995275616645813
2710,1.0,1.0,1.0
2711,0.9979381561279297,0.9979381561279297,0.9979381561279297
2712,0.9674973487854004,0.9674973487854004,0.9674973487854004
2713,0.9896907210350037,1.0,1.0
2714,0.9814432859420776,0.9752577543258667,0.9752577543258667
2715,0.9731958508491516,0.991752564907074,0.991752564907074
2716,0.9529507160186768,0.9529507160186768,0.9529507160186768
2717,0.9731958508491516,0.9793814420700073,0.9793814420700073
2718,0.969072163105011,0.977319598197937,0.977319598197937
2719,0.9814432859420776,0.9814432859420776,0.9814432859420776
2720,0.9896907210350037,0.9896907210350037,0.9896907210350037
2721,0.985567033290863,0.985567033290863,0.985567033290863
2722,0.9731958508491516,0.9731958508491516,0.9731958508491516
2723,0.9514895677566528,0.9514895677566528,0.9514895677566528
2724,0.9505154490470886,0.9505154490470886,0.9505154490470886
2725,0.966068685054779,0.9814432859420776,0.9525772929191589
2726,0.9328516721725464,0.9505154490470886,0.9525772929191589
2727,0.974429726600647,0.9505154490470886,0.9340206384658813
2728,0.9587953686714172,0.9587628841400146,0.9896907210350037
2729,0.9472846984863281,0.9567010402679443,0.969072163105011
2730,0.9671564102172852,0.9443299174308777,0.9628865718841553
2731,0.9392970204353333,0.9711340069770813,0.9814432859420776
2732,0.9526097774505615,0.991752564907074,0.9567010402679443
2733,0.9567010402679443,0.9938144087791443,0.9340206384658813
2734,0.9921259880065918,0.9921259880065918,0.9591363072395325
2735,0.9526097774505615,0.9793814420700073,0.9731958508491516
2736,0.9611981511116028,0.969072163105011,0.9567010402679443
2737,0.9255459308624268,0.9278350472450256,0.9484536051750183
2738,0.98485267162323,0.9628865718841553,0.9484536051750183
2739,0.9631463885307312,0.977319598197937,0.969072163105011
2740,0.9574478268623352,0.9731958508491516,0.938144326210022
2741,0.9642341136932373,0.9505154490470886,0.9443299174308777
2742,0.9662959575653076,0.977319598197937,0.9731958508491516
2743,0.9797548651695251,0.9567010402679443,0.9340206384658813
2744,0.9698189496994019,0.9793814420700073,0.9649484753608704
2745,0.9568471312522888,0.9567010402679443,0.9711340069770813
2746,0.9692182540893555,0.9649484753608704,0.960824728012085
2747,0.9515220522880554,0.9670103192329407,0.9793814420700073
2748,0.9534702301025391,0.938144326210022,0.9422680139541626
2749,0.95710688829422,0.9567010402679443,0.9484536051750183
2750,0.9435343742370605,0.9505154490470886,0.9402061700820923
2751,0.9459371566772461,0.9752577543258667,0.9752577543258667
2752,0.9638931751251221,0.9711340069770813,0.9711340069770813
2753,0.9573342204093933,0.946391761302948,0.946391761302948
2754,0.9527234435081482,0.9257732033729553,0.8989690542221069
2755,0.9138079285621643,0.9525772929191589,0.9360824823379517
2756,0.9533566236495972,0.9505154490470886,0.9360824823379517
2757,0.9687312245368958,0.9257732033729553,0.8948453664779663
2758,0.91999351978302,0.9422680139541626,0.9278350472450256
2759,0.9361149668693542,0.9422680139541626,0.9360824823379517
2760,0.9568471312522888,0.9628865718841553,0.9505154490470886
2761,0.9438753128051758,0.9505154490470886,0.9525772929191589
2762,0.8814189434051514,0.9216494560241699,0.9505154490470886
2763,0.8448250889778137,0.9793814420700073,0.938144326210022
2764,0.9461969137191772,0.983505129814148,0.977319598197937
2765,0.9711340069770813,0.9711340069770813,0.9670103192329407
2766,0.938144326210022,0.938144326210022,0.9340206384658813
2767,0.929896891117096,0.9113401770591736,0.892783522605896
2768,0.983505129814148,0.9443299174308777,0.9443299174308777
2769,0.9525772929191589,0.946391761302948,0.9319587349891663
2770,0.9443299174308777,0.9010308980941772,0.9051546454429626
2771,0.9711340069770813,0.985567033290863,0.954639196395874
2772,0.957821249961853,0.946391761302948,0.923711359500885
2773,0.9388099908828735,0.9257732033729553,0.9010308980941772
2774,0.9461969137191772,0.9505154490470886,0.9443299174308777
2775,0.9421868920326233,0.9402061700820923,0.9340206384658813
2776,0.9453364610671997,0.954639196395874,0.9484536051750183
2777,0.9128662943840027,0.9525772929191589,0.915463924407959
2778,0.9148145318031311,0.8639175295829773,0.8556700944900513
2779,0.9180777668952942,0.929896891117096,0.9051546454429626
2780,0.9484536051750183,0.960824728012085,0.960824728012085
2781,0.954639196395874,0.9484536051750183,0.938144326210022
2782,0.9443299174308777,0.9422680139541626,0.9319587349891663
2783,0.9360824823379517,0.954639196395874,0.9443299174308777
2784,0.9201071262359619,0.9402061700820923,0.9030928015708923
2785,0.9464566707611084,0.977319598197937,0.892783522605896
2786,0.9433882832527161,0.9402061700820923,0.9340206384658813
2787,0.9355142712593079,0.9484536051750183,0.9443299174308777
2788,0.9373487830162048,0.9731958508491516,0.9010308980941772
2789,0.895965576171875,0.946391761302948,0.938144326210022
2790,0.8605406284332275,0.9092783331871033,0.8989690542221069
2791,0.9334523677825928,0.876288652420044,0.8577319383621216
2792,0.9151554703712463,0.9113401770591736,0.9051546454429626
2793,0.9299293756484985,0.907216489315033,0.9010308980941772
2794,0.910918116569519,0.915463924407959,0.8948453664779663
2795,0.8666450381278992,0.9051546454429626,0.9051546454429626
2796,0.9077360033988953,0.8804123997688293,0.8804123997688293
2797,0.8675866723060608,0.8639175295829773,0.8639175295829773
2798,0.9094244837760925,0.8991152048110962,0.8991152048110962
2799,0.9115188121795654,0.899147629737854,0.8744053840637207
2800,0.9507752060890198,0.9425278306007385,0.9219092726707458
2801,0.8921016454696655,0.8900398015975952,0.8900398015975952
2802,0.9303027987480164,0.9241172075271606,0.9241172075271606
2803,0.9769786596298218,0.9151229858398438,0.9006900191307068
2804,0.98485267162323,0.9724815487861633,0.9209351539611816
2805,0.9630327224731445,0.9485996961593628,0.9217956066131592
2806,0.9388911724090576,0.9677571058273315,0.9430148601531982
2807,0.9444760084152222,0.9485996961593628,0.9217956066131592
2808,0.9116324186325073,0.9301891326904297,0.9240036010742188
2809,0.9265199899673462,0.9471385478973389,0.9306437373161316
2810,0.8748924136161804,0.8955109715461731,0.9140676856040955
2811,0.9259517788887024,0.9259517788887024,0.9115188121795654
2812,0.9134345054626465,0.9340206384658813,0.9402061700820923
2813,0.8759801983833313,0.915463924407959,0.946391761302948
2814,0.9082230925559998,0.977319598197937,0.9711340069770813
2815,0.8956246376037598,0.8969072103500366,0.9092783331871033
2816,0.9102849364280701,0.9340206384658813,0.9175257682800293
2817,0.8514652252197266,0.907216489315033,0.8989690542221069
2818,0.9078496694564819,0.8969072103500366,0.9443299174308777
2819,0.9340530633926392,0.9484536051750183,0.9484536051750183
2820,0.9193928241729736,0.9979381561279297,0.9814432859420776
2821,0.9360824823379517,0.977319598197937,0.9257732033729553
2822,0.943501889705658,0.9567010402679443,0.977319598197937
2823,0.8975403904914856,0.9030928015708923,0.9092783331871033
2824,0.9665557146072388,0.9670103192329407,0.9525772929191589
2825,0.9562464356422424,0.960824728012085,0.954639196395874
2826,0.9416998028755188,0.923711359500885,0.892783522605896
2827,0.9706794619560242,0.9628865718841553,0.9727413058280945
2828,0.924717903137207,0.9422680139541626,0.9350271821022034
2829,0.9227697253227234,0.9628865718841553,0.957821249961853
2830,0.9568471312522888,0.9505154490470886,0.9568471312522888
2831,0.9591363072395325,0.9340206384658813,0.9694455862045288
2832,0.9415537118911743,0.9670103192329407,0.9662959575653076
2833,0.9523500204086304,0.969072163105011,0.9770923256874084
2834,0.9369429349899292,0.9670103192329407,0.9740563631057739
2835,0.9652082324028015,0.946391761302948,0.9652082324028015
2836,0.9163243770599365,0.9163243770599365,0.9163243770599365
2837,0.9610844850540161,0.9487133622169495,0.9487133622169495
2838,0.9545580148696899,0.8906404972076416,0.8906404972076416
2839,0.9518954753875732,0.9354006052017212,0.9354006052017212
2840,0.9523500204086304,0.933793306350708,0.933793306350708
2841,0.9496874809265137,0.920821487903595,0.920821487903595
2842,0.94739830493927,0.9123467803001404,0.9422680139541626
2843,0.928240954875946,0.9484536051750183,0.9257732033729553
2844,0.9402061700820923,0.9525772929191589,0.9134020805358887
2845,0.9505154490470886,0.9505154490470886,0.9587628841400146
2846,0.9278350472450256,0.9134020805358887,0.9257732033729553
2847,0.9319587349891663,0.9319587349891663,0.9051546454429626
2848,0.9216494560241699,0.88453608751297,0.8783504962921143
2849,0.9484536051750183,0.9484536051750183,0.9484536051750183
2850,0.9195876121520996,0.9505154490470886,0.9505154490470886
2851,0.9340206384658813,0.9628865718841553,0.9628865718841553
2852,0.9505154490470886,0.9628865718841553,0.9628865718841553
2853,0.954639196395874,0.9876288771629333,0.9876288771629333
2854,0.960824728012085,0.960824728012085,0.960824728012085
2855,0.9731958508491516,0.9731958508491516,0.9731958508491516
2856,0.9402061700820923,0.9402061700820923,0.9402061700820923
2857,0.954639196395874,0.954639196395874,0.954639196395874
2858,0.946391761302948,0.9257732033729553,0.9257732033729553
2859,0.9443299174308777,0.969072163105011,0.969072163105011
2860,0.946391761302948,0.915463924407959,0.915463924407959
2861,0.9484536051750183,0.946391761302948,0.946391761302948
2862,0.9587628841400146,0.9587628841400146,0.9587628841400146
2863,0.977319598197937,0.977319598197937,0.977319598197937
2864,0.9793814420700073,0.9793814420700073,0.9793814420700073
2865,0.9278350472450256,0.9628865718841553,0.9628865718841553
2866,0.954639196395874,0.9649484753608704,0.9649484753608704
2867,0.9814432859420776,0.9814432859420776,0.9814432859420776
2868,0.9670103192329407,0.9793814420700073,0.9793814420700073
2869,0.9360824823379517,0.9360824823379517,0.9360824823379517
2870,0.9896907210350037,0.9896907210350037,0.9896907210350037
2871,0.983505129814148,0.983505129814148,0.983505129814148
2872,0.9340206384658813,0.9216494560241699,0.9216494560241699
2873,0.9731958508491516,0.9731958508491516,0.9731958508491516
2874,0.9649484753608704,0.9649484753608704,0.9649484753608704
2875,0.9051546454429626,0.9195876121520996,0.9195876121520996
2876,0.9402061700820923,0.9340206384658813,0.9340206384658813
2877,0.983505129814148,0.9525772929191589,0.9525772929191589
2878,0.923711359500885,0.9092783331871033,0.9092783331871033
2879,0.977319598197937,0.9402061700820923,0.9443299174308777
2880,0.982677161693573,0.9051546454429626,0.9360824823379517
2881,0.9712801575660706,0.9402061700820923,0.9731958508491516
2882,0.96970534324646,0.9814432859420776,0.9793814420700073
2883,0.9858267903327942,1.0,1.0
2884,0.9842519760131836,0.9587628841400146,0.9938144087791443
2885,0.9608572125434875,0.9896907210350037,0.983505129814148
2886,0.9450767040252686,0.969072163105011,0.9628865718841553
2887,0.9757447838783264,0.9876288771629333,0.9876288771629333
2888,0.9315041899681091,0.960824728012085,0.9402061700820923
2889,0.9450767040252686,0.9793814420700073,0.9587628841400146
2890,0.9755175113677979,0.9876288771629333,0.9876288771629333
2891,0.9435343742370605,0.9567010402679443,0.9567010402679443
2892,0.9534702301025391,0.9752577543258667,0.9525772929191589
2893,0.9731958508491516,0.9670103192329407,0.9731958508491516
2894,0.9278350472450256,0.9670103192329407,0.9567010402679443
2895,0.960824728012085,0.985567033290863,0.9628865718841553
2896,0.985567033290863,0.983505129814148,0.9876288771629333
2897,0.946391761302948,0.9567010402679443,0.983505129814148
2898,0.9711340069770813,0.977319598197937,0.969072163105011
2899,0.9814432859420776,0.9670103192329407,0.985567033290863
2900,0.960824728012085,0.9814432859420776,0.9752577543258667
2901,0.9443299174308777,0.9587628841400146,0.9278350472450256
2902,0.9402061700820923,0.9402061700820923,0.9278350472450256
2903,0.977319598197937,0.977319598197937,0.9711340069770813
2904,0.9979381561279297,0.9979381561279297,0.9814432859420776
2905,0.9752577543258667,0.985567033290863,0.9711340069770813
2906,0.9653218388557434,0.9731958508491516,0.969072163105011
2907,0.9732283353805542,0.9896907210350037,0.9938144087791443
2908,0.9275590777397156,0.9876288771629333,0.985567033290863
2909,0.9763779640197754,0.9814432859420776,0.9958763122558594
2910,0.98740154504776,0.9896907210350037,1.0
2911,0.995275616645813,0.9814432859420776,1.0
2912,0.9342803955078125,0.929896891117096,0.9443299174308777
2913,0.9615715742111206,0.9979381561279297,0.9979381561279297
2914,0.966068685054779,0.9402061700820923,0.9402061700820923
2915,0.9763779640197754,0.954639196395874,0.954639196395874
2916,0.9543306827545166,0.983505129814148,0.983505129814148
2917,0.965354323387146,0.9731958508491516,0.9731958508491516
2918,0.9104635119438171,0.9876288771629333,0.9876288771629333
2919,0.9031901955604553,0.983505129814148,0.983505129814148
2920,0.9061936736106873,0.9505154490470886,0.9505154490470886
2921,0.9082555174827576,0.9649484753608704,0.9649484753608704
2922,0.924636721611023,0.9876288771629333,0.9876288771629333
2923,0.9367480874061584,0.9649484753608704,0.9649484753608704
2924,0.9205130338668823,0.9628865718841553,0.9628865718841553
2925,0.9216007590293884,0.9484536051750183,0.9484536051750183
2926,0.943307101726532,0.9567010402679443,0.9649484753608704
2927,0.918451189994812,0.9670103192329407,0.9257732033729553
2928,0.9339719414710999,0.9628865718841553,0.977319598197937
2929,0.9084016680717468,0.9278350472450256,0.929896891117096
2930,0.9201396107673645,0.946391761302948,0.929896891117096
2931,0.9208864569664001,0.9731958508491516,0.969072163105011
2932,0.8821170330047607,0.915463924407959,0.9257732033729553
2933,0.9149606227874756,0.9711340069770813,0.977319598197937
2934,0.9153015613555908,0.9484536051750183,0.9484536051750183
2935,0.8803961277008057,0.938144326210022,0.9402061700820923
2936,0.9190194010734558,0.9360824823379517,0.9360824823379517
2937,0.9097978472709656,0.8989690542221069,0.8989690542221069
2938,0.9381768107414246,0.960824728012085,0.960824728012085
2939,0.9489731192588806,0.9814432859420776,0.9567010402679443
2940,0.969072163105011,0.9134020805358887,0.9340206384658813
2941,0.9587628841400146,0.954639196395874,0.9731958508491516
2942,0.9505154490470886,0.9731958508491516,0.9628865718841553
2943,0.9525772929191589,0.9587628841400146,0.923711359500885
2944,0.951749324798584,0.9587628841400146,0.9938144087791443
2945,0.9730822443962097,0.9628865718841553,0.9628865718841553
2946,0.8991152048110962,0.9443299174308777,0.9443299174308777
2947,0.9083366990089417,0.9649484753608704,0.9649484753608704
2948,0.9538111686706543,0.9876288771629333,0.9876288771629333
2949,0.8798441290855408,0.9195876121520996,0.9195876121520996
2950,0.9144411087036133,0.946391761302948,0.946391761302948
2951,0.929896891117096,0.9175257682800293,0.9175257682800293
2952,0.9681305289268494,0.9814432859420776,0.9814432859420776
2953,0.9425602555274963,0.9731958508491516,0.9649484753608704
2954,0.9360013008117676,0.9587628841400146,0.9587628841400146
2955,0.9144086241722107,0.915463924407959,0.9216494560241699
2956,0.9076223969459534,0.929896891117096,0.9402061700820923
2957,0.9341667294502258,0.892783522605896,0.9113401770591736
2958,0.9504018425941467,0.9525772929191589,0.9525772929191589
2959,0.9457910656929016,0.9505154490470886,0.9505154490470886
2960,0.9375436305999756,0.9360824823379517,0.9360824823379517
2961,0.9761182069778442,0.9814432859420776,0.9814432859420776
2962,0.9376897215843201,0.954639196395874,0.954639196395874
2963,0.949200451374054,0.954639196395874,0.954639196395874
2964,0.9381768107414246,0.9484536051750183,0.9484536051750183
2965,0.962805449962616,0.960824728012085,0.960824728012085
2966,0.9456773996353149,0.9319587349891663,0.9319587349891663
2967,0.9745433926582336,0.9670103192329407,0.9670103192329407
2968,0.96254563331604,0.9731958508491516,0.9731958508491516
2969,0.9559054970741272,0.9958763122558594,0.9958763122558594
2970,0.9232567548751831,0.9484536051750183,0.9484536051750183
2971,0.977952778339386,1.0,1.0
2972,0.9760045409202576,0.991752564907074,0.991752564907074
2973,0.9590551257133484,0.9896907210350037,0.9896907210350037
2974,0.9489731192588806,0.960824728012085,0.960824728012085
2975,0.9534702301025391,0.977319598197937,0.977319598197937
2976,0.9476256370544434,0.9649484753608704,0.9649484753608704
2977,0.966182291507721,0.9731958508491516,0.9731958508491516
2978,0.9306437373161316,0.9113401770591736,0.9113401770591736
2979,0.9451903700828552,0.946391761302948,0.9216494560241699
2980,0.9587628841400146,0.9422680139541626,0.9422680139541626
2981,0.9611981511116028,0.9525772929191589,0.9525772929191589
2982,0.9444760084152222,0.9360824823379517,0.9360824823379517
2983,0.8826203346252441,0.9402061700820923,0.9402061700820923
2984,0.9545580148696899,0.923711359500885,0.923711359500885
2985,0.9082555174827576,0.9628865718841553,0.9628865718841553
2986,0.8874908685684204,0.923711359500885,0.923711359500885
2987,0.9266661405563354,0.9340206384658813,0.9340206384658813
2988,0.924717903137207,0.929896891117096,0.929896891117096
2989,0.9526097774505615,0.9195876121520996,0.9195876121520996
2990,0.9458235502243042,0.8804123997688293,0.8804123997688293
2991,0.9615715742111206,0.9484536051750183,0.9484536051750183
2992,0.8939362168312073,0.9406932592391968,0.9365695118904114
2993,0.9510025382041931,0.9592499136924744,0.9448169469833374
2994,0.9402386546134949,0.9513759016990662,0.9513759016990662
2995,0.9449630379676819,0.943501889705658,0.943501889705658
2996,0.9216819405555725,0.9502881765365601,0.9605974555015564
2997,0.9272668361663818,0.9525772929191589,0.9525772929191589
2998,0.9087101221084595,0.991752564907074,0.977319598197937
2999,0.9425602555274963,0.991752564907074,0.9752577543258667
3000,0.9280136227607727,0.9443299174308777,0.9443299174308777
3001,0.9326243996620178,0.969072163105011,0.9505154490470886
3002,0.924636721611023,0.9670103192329407,0.9670103192329407
3003,0.9240360260009766,0.969072163105011,0.9484536051750183
3004,0.9272993206977844,0.9175257682800293,0.9278350472450256
3005,0.9274129271507263,0.9711340069770813,0.9876288771629333
3006,0.9074275493621826,0.991752564907074,0.991752564907074
3007,0.9218605160713196,0.9938144087791443,0.9938144087791443
3008,0.9289877414703369,0.9628865718841553,0.9628865718841553
3009,0.9700787663459778,0.985567033290863,0.985567033290863
3010,0.9470573663711548,0.9711340069770813,0.9711340069770813
3011,0.9748031497001648,0.9979381561279297,0.9979381561279297
3012,0.8993262648582458,0.9938144087791443,0.9938144087791443
3013,0.9189382195472717,0.983505129814148,0.983505129814148
3014,0.9716535210609436,0.983505129814148,0.983505129814148
3015,0.9015828967094421,0.9484536051750183,0.9484536051750183
3016,0.9134669899940491,0.9587628841400146,0.9587628841400146
3017,0.915642499923706,0.9402061700820923,0.9402061700820923
3018,0.9051059484481812,0.960824728012085,0.960824728012085
3019,0.9236301779747009,0.915463924407959,0.915463924407959
3020,0.9242308735847473,0.9525772929191589,0.9525772929191589
3021,0.9424466490745544,0.9402061700820923,0.9402061700820923
3022,0.9121195077896118,0.9134020805358887,0.9134020805358887
3023,0.9162431955337524,0.892783522605896,0.892783522605896
3024,0.8747788071632385,0.929896891117096,0.929896891117096
3025,0.9201071262359619,0.923711359500885,0.923711359500885
3026,0.9456773996353149,0.907216489315033,0.907216489315033
3027,0.957188069820404,0.9587628841400146,0.9587628841400146
3028,0.9424141645431519,0.957188069820404,0.957188069820404
3029,0.929783284664154,0.969072163105011,0.969072163105011
3030,0.952463686466217,0.954639196395874,0.954639196395874
3031,0.9839922189712524,0.9628865718841553,0.9628865718841553
3032,0.9812160134315491,0.9731958508491516,0.9731958508491516
3033,0.9552723169326782,0.9711340069770813,0.9711340069770813
3034,0.9374299645423889,0.9484536051750183,0.9484536051750183
3035,0.9447032809257507,0.9752577543258667,0.9752577543258667
3036,0.9637470841407776,0.9402061700820923,0.9402061700820923
3037,0.991752564907074,0.9752577543258667,0.9752577543258667
3038,0.9629190564155579,0.9487133622169495,0.9487133622169495
3039,0.9745433926582336,0.9607111215591431,0.9607111215591431
3040,0.9876288771629333,0.9731958508491516,0.9731958508491516
3041,0.9408718347549438,0.9384365677833557,0.9384365677833557
3042,0.9853397011756897,0.9508888721466064,0.9508888721466064
3043,0.9858267903327942,0.9631463885307312,0.9631463885307312
3044,0.9616851806640625,0.9921259880065918,0.9921259880065918
3045,0.9875152111053467,0.9627729654312134,0.9627729654312134
3046,0.9700462818145752,0.9576751589775085,0.9576751589775085
3047,0.9652082324028015,0.9776930212974548,0.9776930212974548
3048,0.9417322874069214,0.9603701829910278,0.9603701829910278
3049,0.9624320268630981,0.906388521194458,0.906388521194458
3050,0.930075466632843,0.9525772929191589,0.9525772929191589
3051,0.9228021502494812,0.9628865718841553,0.9628865718841553
3052,0.9199123382568359,0.9567010402679443,0.9567010402679443
3053,0.9457098841667175,0.946391761302948,0.946391761302948
3054,0.9255783557891846,0.9505154490470886,0.9505154490470886
